YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,8,7
1965,6,5
1966,0,0
1967,0,0
1968,9,8
1969,8,7
1970,16,15
1971,19,18
1972,19,18
1973,20,19
1974,26,25
1975,27,26
1976,32,31
1977,45,43
1978,39,38
1979,46,44
1980,31,30
1981,53,51
1982,38,37
1983,57,55
1984,53,52
1985,58,57
1986,70,68
1987,68,66
1988,111,109
1989,76,75
1990,117,115
1991,112,110
1992,112,110
1993,50,49
1994,24,24
1995,21,21
1996,16,16
1997,15,15
1998,18,18
1999,15,15
2000,7,7
2001,9,9
2002,10,10
2003,11,11
2004,0,0
2005,5,5
2006,6,6
2007,5,5
2008,0,0
2009,5,5
2010,5,5
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
