YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,10,9
1973,6,6
1974,9,9
1975,22,21
1976,29,28
1977,86,83
1978,65,63
1979,66,64
1980,58,56
1981,34,33
1982,44,43
1983,46,45
1984,41,40
1985,34,33
1986,27,26
1987,49,48
1988,37,36
1989,38,37
1990,35,34
1991,35,34
1992,23,23
1993,38,37
1994,51,50
1995,59,58
1996,50,49
1997,58,57
1998,44,43
1999,40,40
2000,45,45
2001,54,53
2002,44,44
2003,26,26
2004,25,25
2005,15,15
2006,23,23
2007,34,34
2008,17,17
2009,13,13
2010,23,23
2011,0,0
2012,10,10
2013,9,9
2014,11,11
2015,8,8
2016,6,6
2017,6,6
2018,0,0
2019,0,0
2020,7,7
