YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,7,3
1937,9,4
1938,9,4
1939,11,6
1940,14,8
1941,15,8
1942,12,7
1943,18,11
1944,21,13
1945,28,18
1946,34,23
1947,32,23
1948,43,31
1949,31,23
1950,39,30
1951,17,13
1952,32,26
1953,23,19
1954,28,23
1955,22,18
1956,18,15
1957,15,13
1958,25,22
1959,14,12
1960,30,27
1961,34,30
1962,28,25
1963,21,19
1964,22,20
1965,22,20
1966,19,17
1967,24,22
1968,23,21
1969,32,30
1970,20,19
1971,18,17
1972,11,10
1973,15,14
1974,13,12
1975,15,14
1976,12,11
1977,13,12
1978,8,8
1979,7,7
1980,8,8
1981,9,9
1982,8,8
1983,11,11
1984,15,15
1985,15,15
1986,9,9
1987,12,12
1988,15,15
1989,19,19
1990,15,15
1991,16,16
1992,10,10
1993,11,11
1994,11,11
1995,10,10
1996,12,12
1997,7,7
1998,6,6
1999,11,11
2000,11,11
2001,10,10
2002,11,11
2003,14,14
2004,35,35
2005,28,28
2006,30,30
2007,26,26
2008,23,23
2009,24,24
2010,18,18
2011,15,15
2012,24,24
2013,27,27
2014,9,9
2015,9,9
2016,6,6
2017,0,0
2018,9,9
2019,0,0
2020,6,6
