YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,7,6
1951,7,6
1952,0,0
1953,6,5
1954,0,0
1955,8,7
1956,8,7
1957,9,8
1958,8,7
1959,11,10
1960,13,12
1961,13,12
1962,11,10
1963,10,9
1964,25,23
1965,21,19
1966,36,33
1967,43,40
1968,42,39
1969,79,74
1970,114,108
1971,128,122
1972,125,119
1973,127,121
1974,155,148
1975,116,111
1976,112,108
1977,118,114
1978,130,126
1979,151,146
1980,154,150
1981,136,132
1982,131,128
1983,119,116
1984,179,175
1985,193,189
1986,206,202
1987,229,224
1988,253,248
1989,230,226
1990,229,225
1991,266,262
1992,272,268
1993,243,240
1994,287,283
1995,259,256
1996,286,282
1997,309,305
1998,315,312
1999,281,278
2000,321,318
2001,327,324
2002,294,291
2003,318,315
2004,329,326
2005,348,345
2006,296,294
2007,293,291
2008,278,276
2009,251,249
2010,199,198
2011,171,170
2012,171,170
2013,197,196
2014,206,205
2015,189,189
2016,234,234
2017,182,182
