YOB,Born,Alive
1900,36,0
1901,31,0
1902,26,0
1903,20,0
1904,29,0
1905,27,0
1906,23,0
1907,24,0
1908,19,0
1909,24,0
1910,26,0
1911,25,0
1912,28,0
1913,37,1
1914,37,1
1915,41,1
1916,34,1
1917,31,2
1918,37,2
1919,19,1
1920,14,1
1921,16,2
1922,15,2
1923,10,2
1924,15,3
1925,7,2
1926,5,1
1927,7,2
1928,5,2
1929,6,2
1930,6,2
1931,0,0
1932,5,2
1933,11,5
1934,6,3
1935,0,0
1936,6,3
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,7,5
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,7,7
1981,8,8
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,7,7
1987,6,6
1988,0,0
1989,5,5
1990,13,13
1991,10,10
1992,8,8
1993,15,15
1994,7,7
1995,20,20
1996,14,14
1997,14,14
1998,12,12
1999,15,15
2000,13,13
2001,13,13
2002,15,15
2003,16,16
2004,15,15
2005,17,17
2006,27,27
2007,22,22
2008,15,15
2009,14,14
2010,12,12
2011,7,7
2012,0,0
2013,14,14
