YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,7,6
1958,0,0
1959,0,0
1960,7,6
1961,10,9
1962,7,6
1963,13,12
1964,14,13
1965,8,7
1966,8,7
1967,14,13
1968,14,13
1969,10,9
1970,19,18
1971,25,24
1972,10,9
1973,18,17
1974,16,15
1975,6,6
1976,8,8
1977,11,11
1978,9,9
1979,0,0
1980,9,9
1981,9,9
1982,0,0
1983,6,6
1984,6,6
1985,9,9
1986,5,5
1987,7,7
1988,8,8
1989,5,5
1990,31,30
1991,14,14
1992,36,35
1993,30,30
1994,17,17
1995,7,7
1996,15,15
1997,23,23
1998,11,11
1999,5,5
2000,9,9
2001,0,0
2002,5,5
2003,7,7
2004,7,7
2005,0,0
2006,5,5
2007,6,6
2008,7,7
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
