YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,8,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,5,0
1923,6,0
1924,0,0
1925,0,0
1926,6,1
1927,0,0
1928,5,1
1929,6,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,8,6
1952,9,7
1953,23,19
1954,12,10
1955,10,8
1956,15,13
1957,15,13
1958,7,6
1959,20,18
1960,28,25
1961,29,26
1962,17,15
1963,22,20
1964,20,18
1965,25,23
1966,16,15
1967,9,8
1968,10,9
1969,21,20
1970,21,20
1971,22,21
1972,21,20
1973,35,33
1974,34,32
1975,65,62
1976,33,32
1977,33,32
1978,50,48
1979,44,42
1980,36,35
1981,28,27
1982,35,34
1983,23,22
1984,22,21
1985,21,20
1986,16,16
1987,13,13
1988,13,13
1989,32,31
1990,19,19
1991,20,20
1992,22,22
1993,21,21
1994,15,15
1995,12,12
1996,10,10
1997,5,5
1998,6,6
1999,12,12
2000,11,11
2001,5,5
2002,5,5
2003,0,0
2004,0,0
2005,5,5
2006,9,9
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,6,6
2014,0,0
2015,0,0
2016,5,5
2017,8,8
2018,0,0
2019,0,0
2020,0,0
