YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,11,10
1970,7,7
1971,8,8
1972,6,6
1973,14,13
1974,23,22
1975,25,24
1976,32,31
1977,20,19
1978,28,27
1979,42,41
1980,33,32
1981,44,43
1982,35,34
1983,28,27
1984,40,39
1985,33,32
1986,12,12
1987,30,29
1988,21,21
1989,25,25
1990,22,22
1991,16,16
1992,24,24
1993,14,14
1994,13,13
1995,11,11
1996,11,11
1997,6,6
1998,10,10
1999,8,8
2000,11,11
2001,0,0
2002,5,5
2003,7,7
2004,8,8
2005,9,9
2006,5,5
2007,8,8
2008,0,0
2009,5,5
2010,6,6
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
