YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,11,9
1957,6,5
1958,0,0
1959,0,0
1960,5,4
1961,6,5
1962,9,8
1963,9,8
1964,10,9
1965,11,10
1966,7,6
1967,13,12
1968,0,0
1969,14,13
1970,16,15
1971,27,25
1972,10,9
1973,18,17
1974,20,19
1975,22,21
1976,22,21
1977,22,21
1978,26,25
1979,27,26
1980,28,27
1981,33,32
1982,18,17
1983,24,23
1984,60,58
1985,57,56
1986,43,42
1987,42,41
1988,66,65
1989,58,57
1990,104,102
1991,145,143
1992,133,131
1993,116,114
1994,100,98
1995,121,119
1996,105,104
1997,95,94
1998,88,87
1999,106,105
2000,81,80
2001,118,117
2002,96,95
2003,88,87
2004,90,89
2005,78,77
2006,60,60
2007,67,66
2008,77,76
2009,75,74
2010,70,70
2011,71,71
2012,72,72
2013,74,74
2014,70,70
2015,69,69
2016,79,79
2017,76,76
2018,90,90
2019,90,90
2020,78,78
