YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,24,21
1956,24,21
1957,20,18
1958,34,30
1959,32,29
1960,42,38
1961,38,35
1962,58,53
1963,48,44
1964,31,29
1965,41,38
1966,53,49
1967,94,88
1968,67,63
1969,81,76
1970,107,101
1971,73,69
1972,50,48
1973,29,28
1974,27,26
1975,37,35
1976,29,28
1977,51,49
1978,29,28
1979,36,35
1980,35,34
1981,30,29
1982,31,30
1983,36,35
1984,25,24
1985,28,27
1986,21,21
1987,20,20
1988,30,29
1989,38,37
1990,26,26
1991,30,30
1992,34,33
1993,38,37
1994,45,44
1995,47,46
1996,51,50
1997,41,41
1998,23,23
1999,32,32
2000,19,19
2001,21,21
2002,13,13
2003,18,18
2004,8,8
2005,14,14
2006,15,15
2007,8,8
2008,9,9
2009,7,7
2010,9,9
2011,0,0
2012,9,9
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
