YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,7,5
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,5,4
1954,5,4
1955,6,5
1956,6,5
1957,6,5
1958,6,5
1959,0,0
1960,5,4
1961,7,6
1962,0,0
1963,6,5
1964,7,6
1965,7,6
1966,10,9
1967,15,14
1968,11,10
1969,18,17
1970,13,12
1971,28,26
1972,37,35
1973,46,44
1974,37,35
1975,43,41
1976,39,37
1977,56,54
1978,64,62
1979,73,70
1980,76,74
1981,79,77
1982,119,116
1983,78,76
1984,68,66
1985,72,70
1986,77,75
1987,97,95
1988,95,93
1989,100,98
1990,109,107
1991,128,126
1992,126,124
1993,125,123
1994,142,140
1995,151,149
1996,174,172
1997,187,185
1998,178,176
1999,213,211
2000,191,189
2001,201,199
2002,179,177
2003,206,204
2004,216,214
2005,231,229
2006,288,286
2007,351,348
2008,365,362
2009,352,350
2010,304,302
2011,251,249
2012,225,224
2013,189,188
2014,159,158
2015,159,158
2016,112,111
2017,110,109
2018,110,109
2019,111,111
2020,160,159
