YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,12,11
1974,12,11
1975,8,8
1976,9,9
1977,9,9
1978,10,10
1979,0,0
1980,8,8
1981,9,9
1982,7,7
1983,5,5
1984,0,0
1985,7,7
1986,0,0
1987,5,5
1988,0,0
1989,9,9
1990,5,5
1991,6,6
1992,14,14
1993,12,12
1994,14,14
1995,15,15
1996,12,12
1997,19,19
1998,16,16
1999,27,27
2000,27,27
2001,32,32
2002,33,33
2003,40,40
2004,44,44
2005,60,60
2006,74,73
2007,71,70
2008,61,61
2009,58,58
2010,51,51
2011,53,53
2012,58,58
2013,50,50
2014,51,51
2015,58,58
2016,36,36
2017,41,41
