YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,6,5
1963,9,8
1964,5,5
1965,8,7
1966,12,11
1967,6,6
1968,6,6
1969,8,8
1970,7,7
1971,9,9
1972,8,8
1973,5,5
1974,13,12
1975,8,8
1976,5,5
1977,7,7
1978,9,9
1979,12,12
1980,9,9
1981,14,14
1982,9,9
1983,10,10
1984,5,5
1985,0,0
1986,12,12
1987,7,7
1988,10,10
1989,14,14
1990,13,13
1991,16,16
1992,13,13
1993,0,0
1994,9,9
1995,6,6
1996,16,16
1997,11,11
1998,14,14
1999,0,0
2000,12,12
2001,10,10
2002,6,6
2003,6,6
2004,0,0
2005,0,0
2006,7,7
2007,0,0
2008,0,0
2009,10,10
2010,10,10
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,8,8
2017,5,5
