YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,12,8
1943,5,3
1944,8,6
1945,0,0
1946,9,7
1947,7,5
1948,7,5
1949,5,4
1950,0,0
1951,7,6
1952,9,7
1953,11,9
1954,10,9
1955,5,4
1956,0,0
1957,0,0
1958,7,6
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,6,6
1967,6,6
1968,0,0
1969,6,6
1970,0,0
1971,5,5
1972,6,6
1973,0,0
1974,5,5
1975,6,6
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,9,9
1984,7,7
1985,10,10
1986,5,5
1987,7,7
1988,12,12
1989,18,18
1990,23,23
1991,32,31
1992,27,27
1993,34,34
1994,49,48
1995,52,51
1996,59,58
1997,51,50
1998,44,44
1999,45,45
2000,42,42
2001,25,25
2002,20,20
2003,27,27
2004,17,17
2005,20,20
2006,27,27
2007,16,16
2008,10,10
2009,8,8
2010,0,0
2011,7,7
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
