YOB,Born,Alive
1900,5,0
1901,9,0
1902,5,0
1903,9,0
1904,6,0
1905,0,0
1906,0,0
1907,7,0
1908,6,0
1909,6,0
1910,6,0
1911,5,0
1912,16,0
1913,17,0
1914,16,0
1915,29,1
1916,29,1
1917,31,2
1918,33,2
1919,52,3
1920,44,3
1921,37,4
1922,49,7
1923,48,8
1924,56,11
1925,53,12
1926,46,12
1927,51,15
1928,56,18
1929,54,19
1930,43,16
1931,38,16
1932,21,9
1933,22,10
1934,25,12
1935,18,10
1936,15,8
1937,17,10
1938,17,10
1939,16,10
1940,15,10
1941,11,8
1942,11,8
1943,17,12
1944,19,14
1945,13,10
1946,13,10
1947,18,14
1948,18,15
1949,22,18
1950,31,26
1951,15,13
1952,24,21
1953,19,16
1954,22,19
1955,29,26
1956,26,23
1957,20,18
1958,30,27
1959,17,15
1960,18,17
1961,27,25
1962,24,22
1963,25,23
1964,21,20
1965,16,15
1966,22,21
1967,18,17
1968,21,20
1969,30,28
1970,21,20
1971,38,36
1972,20,19
1973,28,27
1974,37,36
1975,40,39
1976,42,41
1977,46,45
1978,39,38
1979,37,36
1980,43,42
1981,35,34
1982,47,46
1983,39,38
1984,35,34
1985,37,36
1986,34,33
1987,38,37
1988,31,30
1989,44,43
1990,55,54
1991,77,76
1992,60,59
1993,63,62
1994,65,64
1995,63,62
1996,72,71
1997,66,65
1998,53,52
1999,53,53
2000,59,58
2001,72,71
2002,69,68
2003,73,72
2004,71,70
2005,73,72
2006,81,80
2007,70,70
2008,70,70
2009,64,64
2010,44,44
2011,38,38
2012,41,41
2013,39,39
