YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,7,4
1940,7,4
1941,10,6
1942,12,8
1943,8,5
1944,10,7
1945,8,6
1946,17,12
1947,24,18
1948,18,14
1949,15,12
1950,11,9
1951,17,14
1952,15,12
1953,29,24
1954,25,21
1955,37,32
1956,27,23
1957,25,22
1958,29,26
1959,28,25
1960,19,17
1961,25,23
1962,25,23
1963,23,21
1964,20,18
1965,28,26
1966,20,19
1967,28,26
1968,25,23
1969,20,19
1970,12,11
1971,16,15
1972,12,11
1973,10,10
1974,9,9
1975,9,9
1976,7,7
1977,8,8
1978,10,10
1979,11,11
1980,6,6
1981,5,5
1982,0,0
1983,0,0
1984,8,8
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
