YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,7,6
1950,6,5
1951,10,8
1952,6,5
1953,0,0
1954,8,7
1955,7,6
1956,12,10
1957,0,0
1958,7,6
1959,13,12
1960,13,12
1961,10,9
1962,13,12
1963,15,14
1964,12,11
1965,11,10
1966,14,13
1967,28,26
1968,24,23
1969,16,15
1970,28,27
1971,19,18
1972,19,18
1973,27,26
1974,24,23
1975,21,20
1976,26,25
1977,23,22
1978,26,25
1979,11,11
1980,22,21
1981,25,24
1982,32,31
1983,24,23
1984,25,24
1985,40,39
1986,32,31
1987,34,33
1988,32,31
1989,33,32
1990,38,37
1991,28,28
1992,30,30
1993,20,20
1994,26,26
1995,25,25
1996,16,16
1997,9,9
1998,11,11
1999,16,16
2000,14,14
2001,24,24
2002,15,15
2003,14,14
2004,14,14
2005,18,18
2006,8,8
2007,10,10
2008,12,12
2009,7,7
2010,6,6
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
