YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,7,6
1963,5,5
1964,17,15
1965,12,11
1966,26,24
1967,26,24
1968,35,33
1969,55,51
1970,60,56
1971,71,67
1972,86,81
1973,101,96
1974,112,107
1975,139,133
1976,162,155
1977,186,178
1978,177,170
1979,185,179
1980,153,148
1981,151,146
1982,114,111
1983,108,105
1984,78,76
1985,108,105
1986,80,78
1987,80,78
1988,65,64
1989,64,63
1990,68,67
1991,81,80
1992,62,61
1993,36,35
1994,28,28
1995,23,23
1996,25,25
1997,17,17
1998,9,9
1999,8,8
2000,12,12
2001,5,5
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
