YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,8,0
1917,0,0
1918,6,0
1919,0,0
1920,0,0
1921,5,1
1922,0,0
1923,5,1
1924,8,2
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,5,2
1930,5,2
1931,0,0
1932,5,2
1933,0,0
1934,5,2
1935,0,0
1936,6,3
1937,0,0
1938,9,6
1939,13,8
1940,11,7
1941,0,0
1942,7,5
1943,9,7
1944,13,10
1945,0,0
1946,6,5
1947,13,10
1948,11,9
1949,11,9
1950,21,18
1951,21,18
1952,19,16
1953,18,16
1954,23,20
1955,13,11
1956,33,29
1957,23,21
1958,28,25
1959,42,38
1960,38,35
1961,25,23
1962,33,31
1963,34,32
1964,34,32
1965,29,27
1966,23,22
1967,29,27
1968,31,29
1969,27,26
1970,23,22
1971,32,31
1972,27,26
1973,20,19
1974,15,14
1975,23,22
1976,17,16
1977,18,17
1978,14,14
1979,16,16
1980,13,13
1981,22,21
1982,11,11
1983,9,9
1984,8,8
1985,11,11
1986,13,13
1987,15,15
1988,8,8
1989,6,6
1990,8,8
1991,14,14
1992,10,10
1993,0,0
1994,11,11
1995,5,5
1996,0,0
1997,8,8
1998,8,8
1999,5,5
2000,5,5
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,6,6
