YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,9,5
1942,7,4
1943,10,6
1944,16,10
1945,9,6
1946,16,11
1947,21,15
1948,15,11
1949,14,11
1950,7,5
1951,9,7
1952,14,11
1953,18,15
1954,40,33
1955,40,33
1956,56,47
1957,47,40
1958,34,29
1959,30,26
1960,29,26
1961,24,21
1962,26,23
1963,23,21
1964,22,20
1965,20,18
1966,12,11
1967,17,16
1968,18,17
1969,15,14
1970,18,17
1971,16,15
1972,10,9
1973,15,14
1974,17,16
1975,16,15
1976,11,11
1977,14,13
1978,15,14
1979,10,10
1980,14,14
1981,5,5
1982,12,12
1983,9,9
1984,10,10
1985,10,10
1986,8,8
1987,8,8
1988,0,0
1989,6,6
1990,8,8
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
