YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,6,2
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,7,3
1934,0,0
1935,6,3
1936,9,5
1937,7,4
1938,0,0
1939,10,6
1940,15,10
1941,8,6
1942,5,4
1943,11,8
1944,9,7
1945,0,0
1946,10,8
1947,8,6
1948,0,0
1949,0,0
1950,9,8
1951,0,0
1952,6,5
1953,6,5
1954,7,6
1955,5,4
1956,6,5
1957,7,6
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
