YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,1
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,5,3
1936,0,0
1937,0,0
1938,0,0
1939,7,5
1940,0,0
1941,5,3
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,6,5
1947,6,5
1948,5,4
1949,6,5
1950,12,10
1951,0,0
1952,0,0
1953,8,7
1954,10,9
1955,10,9
1956,16,14
1957,16,14
1958,14,13
1959,22,20
1960,23,21
1961,22,20
1962,19,18
1963,14,13
1964,14,13
1965,15,14
1966,14,13
1967,19,18
1968,12,11
1969,15,14
1970,13,12
1971,10,10
1972,8,8
1973,9,9
1974,5,5
1975,8,8
1976,15,14
1977,14,14
1978,8,8
1979,5,5
1980,0,0
1981,9,9
1982,9,9
1983,8,8
1984,6,6
1985,6,6
1986,6,6
1987,6,6
1988,5,5
