YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,7,5
1942,5,4
1943,11,8
1944,11,8
1945,6,5
1946,10,8
1947,6,5
1948,13,11
1949,0,0
1950,10,8
1951,7,6
1952,6,5
1953,6,5
1954,12,11
1955,14,12
1956,7,6
1957,0,0
1958,7,6
1959,9,8
1960,11,10
1961,18,17
1962,14,13
1963,16,15
1964,12,11
1965,11,10
1966,15,14
1967,8,8
1968,0,0
1969,8,8
1970,7,7
1971,10,10
1972,0,0
1973,5,5
1974,8,8
1975,6,6
1976,0,0
1977,0,0
1978,7,7
1979,10,10
1980,23,22
1981,21,20
1982,12,12
1983,8,8
1984,8,8
1985,7,7
1986,14,14
1987,5,5
1988,7,7
1989,6,6
1990,0,0
1991,5,5
1992,5,5
1993,5,5
1994,6,6
1995,0,0
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,5,5
