YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,10,4
1933,0,0
1934,11,5
1935,15,8
1936,20,11
1937,28,16
1938,24,15
1939,37,24
1940,41,28
1941,78,54
1942,72,51
1943,131,95
1944,269,200
1945,768,584
1946,680,529
1947,919,730
1948,601,488
1949,340,282
1950,243,206
1951,174,149
1952,125,108
1953,110,95
1954,88,77
1955,98,86
1956,108,96
1957,99,89
1958,74,67
1959,107,97
1960,76,70
1961,89,82
1962,110,102
1963,116,108
1964,102,95
1965,126,118
1966,100,94
1967,107,101
1968,96,91
1969,109,103
1970,104,99
1971,79,75
1972,69,66
1973,43,41
1974,41,39
1975,45,43
1976,39,38
1977,34,33
1978,44,43
1979,38,37
1980,34,33
1981,29,28
1982,27,26
1983,19,19
1984,22,22
1985,21,21
1986,20,20
1987,14,14
1988,19,19
1989,17,17
1990,14,14
1991,18,18
1992,18,18
1993,9,9
1994,14,14
1995,11,11
1996,8,8
1997,5,5
1998,11,11
1999,5,5
2000,5,5
2001,6,6
2002,10,10
2003,0,0
2004,8,8
2005,10,10
2006,7,7
2007,6,6
2008,0,0
2009,6,6
