YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,4
1938,10,5
1939,0,0
1940,5,3
1941,5,3
1942,7,5
1943,22,15
1944,9,6
1945,14,10
1946,21,15
1947,16,12
1948,18,14
1949,18,14
1950,17,14
1951,12,10
1952,19,16
1953,17,14
1954,21,18
1955,13,11
1956,13,11
1957,12,11
1958,21,19
1959,19,17
1960,22,20
1961,24,22
1962,14,13
1963,16,15
1964,19,18
1965,12,11
1966,19,18
1967,17,16
1968,18,17
1969,20,19
1970,28,27
1971,17,16
1972,18,17
1973,17,16
1974,10,10
1975,22,21
1976,19,18
1977,28,27
1978,19,18
1979,24,23
1980,18,17
1981,18,18
1982,16,16
1983,21,20
1984,15,15
1985,19,19
1986,26,25
1987,9,9
1988,12,12
1989,9,9
1990,11,11
1991,8,8
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,6,6
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
