YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,5,4
1957,0,0
1958,13,12
1959,16,15
1960,19,17
1961,17,16
1962,15,14
1963,21,19
1964,23,21
1965,27,25
1966,33,31
1967,20,19
1968,34,32
1969,29,28
1970,42,40
1971,40,38
1972,52,50
1973,58,56
1974,75,72
1975,61,59
1976,73,71
1977,55,53
1978,85,82
1979,62,60
1980,67,65
1981,62,60
1982,55,54
1983,74,72
1984,57,56
1985,60,59
1986,70,69
1987,30,29
1988,39,38
1989,37,36
1990,37,36
1991,26,26
1992,20,20
1993,11,11
1994,8,8
1995,0,0
1996,5,5
1997,7,7
1998,0,0
1999,0,0
2000,5,5
