YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,9,6
1944,6,4
1945,0,0
1946,33,24
1947,26,20
1948,18,14
1949,26,21
1950,29,24
1951,36,30
1952,40,33
1953,31,26
1954,41,35
1955,23,20
1956,51,44
1957,35,31
1958,29,26
1959,26,23
1960,21,19
1961,25,23
1962,28,26
1963,31,28
1964,42,39
1965,45,42
1966,46,43
1967,56,52
1968,48,45
1969,27,25
1970,32,30
1971,22,21
1972,18,17
1973,8,8
1974,10,10
1975,11,11
1976,10,10
1977,5,5
1978,6,6
1979,0,0
1980,8,8
1981,5,5
1982,5,5
1983,0,0
1984,0,0
1985,6,6
1986,6,6
1987,5,5
1988,0,0
1989,0,0
1990,6,6
1991,7,7
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,8,8
1997,6,6
1998,0,0
1999,7,7
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,6,6
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
