YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,7,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,9,0
1921,5,0
1922,5,0
1923,12,1
1924,0,0
1925,7,1
1926,6,1
1927,6,1
1928,9,2
1929,7,2
1930,9,3
1931,0,0
1932,5,2
1933,8,3
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,5,4
1958,0,0
1959,0,0
1960,5,5
1961,6,5
1962,5,5
1963,11,10
1964,7,6
1965,0,0
1966,8,7
1967,7,7
1968,7,7
1969,8,8
1970,7,7
1971,14,13
1972,6,6
1973,11,10
1974,0,0
1975,8,8
1976,16,15
1977,5,5
1978,8,8
1979,14,14
1980,13,13
1981,20,19
1982,11,11
1983,14,14
1984,25,24
1985,20,20
1986,21,21
1987,16,16
1988,11,11
1989,14,14
1990,28,28
1991,23,23
1992,24,24
1993,25,25
1994,20,20
1995,12,12
1996,17,17
1997,14,14
1998,20,20
1999,13,13
2000,20,20
2001,30,30
2002,31,31
2003,43,43
2004,36,36
2005,33,33
2006,32,32
2007,28,28
2008,36,36
2009,32,32
2010,123,122
2011,130,129
2012,70,70
2013,51,51
2014,41,41
2015,35,35
2016,32,32
2017,30,30
