YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,24,21
1956,18,16
1957,29,25
1958,28,25
1959,33,30
1960,35,32
1961,40,36
1962,33,30
1963,45,41
1964,30,28
1965,31,29
1966,42,39
1967,115,107
1968,92,86
1969,106,100
1970,141,134
1971,68,65
1972,55,52
1973,47,45
1974,46,44
1975,47,45
1976,51,49
1977,107,103
1978,65,63
1979,53,51
1980,69,67
1981,39,38
1982,31,30
1983,37,36
1984,27,26
1985,28,27
1986,22,22
1987,33,32
1988,20,20
1989,29,28
1990,20,20
1991,17,17
1992,31,31
1993,24,24
1994,33,33
1995,21,21
1996,35,35
1997,33,33
1998,22,22
1999,13,13
2000,17,17
2001,22,22
2002,12,12
2003,7,7
2004,5,5
2005,0,0
2006,8,8
2007,0,0
2008,5,5
2009,11,11
2010,7,7
2011,5,5
2012,9,9
2013,5,5
2014,8,8
2015,10,10
2016,8,8
2017,0,0
