YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,0,0
1914,0,0
1915,6,0
1916,9,0
1917,6,0
1918,10,0
1919,9,0
1920,0,0
1921,5,0
1922,8,0
1923,6,0
1924,0,0
1925,6,1
1926,12,1
1927,11,1
1928,9,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,1
1934,0,0
1935,0,0
1936,8,3
1937,0,0
1938,0,0
1939,0,0
1940,6,3
1941,6,3
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,6,5
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,9,8
1962,0,0
1963,5,5
1964,7,6
1965,0,0
1966,0,0
1967,7,6
1968,5,5
1969,13,12
1970,6,6
1971,7,7
1972,9,9
1973,0,0
1974,9,9
1975,9,9
1976,6,6
1977,7,7
1978,12,12
1979,11,11
1980,12,12
1981,10,10
1982,10,10
1983,12,12
1984,11,11
1985,15,15
1986,11,11
1987,16,16
1988,15,15
1989,12,12
1990,10,10
1991,16,16
1992,15,15
1993,22,22
1994,14,14
1995,12,12
1996,23,23
1997,28,28
1998,30,30
1999,28,28
2000,24,24
2001,21,21
2002,25,25
2003,30,30
2004,29,29
2005,19,19
2006,28,28
2007,29,29
2008,37,37
2009,34,34
2010,26,26
2011,28,28
2012,31,31
2013,36,36
2014,32,32
2015,25,25
2016,29,29
2017,36,36
2018,30,30
2019,27,27
2020,31,31
