YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,8,2
1927,6,2
1928,6,2
1929,0,0
1930,0,0
1931,9,4
1932,0,0
1933,0,0
1934,5,2
1935,10,5
1936,13,7
1937,7,4
1938,6,4
1939,8,5
1940,7,5
1941,0,0
1942,0,0
1943,5,4
1944,7,5
1945,7,5
1946,5,4
1947,9,7
1948,6,5
1949,7,6
1950,0,0
1951,8,7
1952,0,0
1953,6,5
1954,7,6
1955,0,0
1956,0,0
1957,6,5
1958,9,8
1959,6,5
1960,9,8
1961,0,0
1962,6,6
1963,5,5
1964,7,7
1965,5,5
1966,11,10
1967,9,8
1968,0,0
1969,6,6
