YOB,Born,Alive
1900,27,0
1901,19,0
1902,9,0
1903,14,0
1904,15,0
1905,16,0
1906,17,0
1907,22,0
1908,19,0
1909,17,0
1910,15,0
1911,23,0
1912,14,0
1913,27,1
1914,32,1
1915,27,1
1916,28,1
1917,31,2
1918,26,1
1919,28,2
1920,25,2
1921,34,3
1922,22,3
1923,24,4
1924,23,5
1925,28,6
1926,21,5
1927,20,6
1928,9,3
1929,17,6
1930,18,7
1931,12,5
1932,18,8
1933,15,7
1934,21,10
1935,18,10
1936,12,7
1937,16,9
1938,9,6
1939,12,8
1940,11,7
1941,13,9
1942,12,8
1943,16,12
1944,17,13
1945,10,8
1946,19,15
1947,10,8
1948,15,12
1949,13,11
1950,8,7
1951,8,7
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,10,9
1960,5,5
1961,6,6
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,6,6
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,8,8
2010,0,0
2011,6,6
2012,8,8
2013,8,8
