YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,7,6
1953,0,0
1954,0,0
1955,0,0
1956,9,8
1957,7,6
1958,6,5
1959,7,6
1960,8,7
1961,14,13
1962,17,16
1963,20,19
1964,20,19
1965,26,24
1966,18,17
1967,35,33
1968,41,39
1969,36,34
1970,43,41
1971,34,32
1972,47,45
1973,54,52
1974,46,44
1975,40,39
1976,40,39
1977,51,49
1978,44,43
1979,45,44
1980,40,39
1981,65,63
1982,49,48
1983,57,56
1984,52,51
1985,52,51
1986,61,60
1987,42,41
1988,55,54
1989,60,59
1990,58,57
1991,41,40
1992,43,42
1993,38,37
1994,31,31
1995,26,26
1996,29,29
1997,15,15
1998,21,21
1999,25,25
2000,21,21
2001,16,16
2002,15,15
2003,9,9
2004,7,7
2005,8,8
2006,7,7
2007,10,10
2008,8,8
2009,7,7
