YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,8,5
1940,7,5
1941,11,8
1942,6,4
1943,7,5
1944,9,7
1945,8,6
1946,18,14
1947,18,14
1948,26,21
1949,25,21
1950,20,17
1951,17,15
1952,22,19
1953,17,15
1954,20,18
1955,20,18
1956,25,22
1957,18,16
1958,14,13
1959,19,17
1960,17,16
1961,15,14
1962,26,24
1963,22,20
1964,27,25
1965,18,17
1966,14,13
1967,20,19
1968,22,21
1969,17,16
1970,20,19
1971,22,21
1972,14,13
1973,15,14
1974,13,12
1975,8,8
1976,8,8
1977,5,5
1978,15,15
1979,12,12
1980,6,6
1981,12,12
1982,7,7
1983,0,0
1984,6,6
1985,8,8
1986,0,0
1987,0,0
1988,5,5
1989,5,5
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,5,5
