YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,12,11
1971,7,7
1972,20,19
1973,74,71
1974,67,64
1975,62,59
1976,116,112
1977,120,116
1978,106,102
1979,98,95
1980,98,95
1981,116,113
1982,179,174
1983,147,143
1984,139,136
1985,133,130
1986,136,133
1987,184,180
1988,156,153
1989,181,178
1990,219,215
1991,257,253
1992,285,281
1993,260,256
1994,280,276
1995,263,260
1996,347,343
1997,381,377
1998,247,244
1999,256,253
2000,263,260
2001,269,267
2002,511,506
2003,337,334
2004,190,188
2005,220,218
2006,353,350
2007,244,242
2008,134,133
2009,153,152
2010,125,124
2011,81,81
2012,55,55
2013,59,59
2014,60,60
2015,56,56
2016,28,28
2017,24,24
