YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,7,0
1922,0,0
1923,6,0
1924,6,0
1925,6,1
1926,7,1
1927,10,1
1928,10,2
1929,9,2
1930,5,1
1931,12,3
1932,0,0
1933,24,7
1934,31,10
1935,32,12
1936,57,23
1937,77,33
1938,154,72
1939,135,68
1940,155,83
1941,195,110
1942,324,190
1943,588,358
1944,950,601
1945,1055,693
1946,1632,1111
1947,1835,1292
1948,2008,1462
1949,1971,1481
1950,2110,1636
1951,1935,1522
1952,2241,1788
1953,2399,1941
1954,2931,2405
1955,3412,2838
1956,3891,3280
1957,4133,3531
1958,3789,3280
1959,3541,3105
1960,3056,2715
1961,3121,2788
1962,3244,2915
1963,3105,2806
1964,2957,2688
1965,2535,2317
1966,2211,2033
1967,2240,2071
1968,1884,1752
1969,1706,1595
1970,1473,1385
1971,1191,1123
1972,953,901
1973,795,754
1974,675,642
1975,576,550
1976,452,432
1977,386,370
1978,445,428
1979,412,398
1980,358,347
1981,319,309
1982,300,291
1983,218,212
1984,220,214
1985,198,193
1986,198,193
1987,175,171
1988,153,150
1989,135,132
1990,118,116
1991,109,107
1992,83,82
1993,89,88
1994,73,72
1995,68,67
1996,58,57
1997,53,52
1998,46,45
1999,52,51
2000,45,45
2001,35,35
2002,31,31
2003,54,53
2004,47,47
2005,26,26
2006,28,28
2007,23,23
2008,45,45
2009,27,27
2010,32,32
2011,24,24
2012,19,19
2013,27,27
2014,23,23
2015,17,17
2016,30,30
2017,23,23
2018,21,21
2019,27,27
2020,12,12
