YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,6,0
1919,7,0
1920,8,0
1921,7,0
1922,6,0
1923,11,1
1924,7,1
1925,10,2
1926,9,2
1927,10,2
1928,5,1
1929,6,2
1930,8,2
1931,0,0
1932,12,4
1933,8,3
1934,15,6
1935,13,6
1936,16,8
1937,14,7
1938,10,5
1939,15,9
1940,16,10
1941,20,13
1942,18,12
1943,17,11
1944,22,15
1945,16,11
1946,22,16
1947,23,17
1948,23,18
1949,24,19
1950,20,16
1951,15,12
1952,31,26
1953,21,18
1954,19,16
1955,17,15
1956,18,16
1957,27,24
1958,18,16
1959,25,22
1960,23,21
1961,22,20
1962,25,23
1963,16,15
1964,30,28
1965,14,13
1966,20,19
1967,31,29
1968,17,16
1969,21,20
1970,15,14
1971,20,19
1972,19,18
1973,32,31
1974,24,23
1975,19,18
1976,19,18
1977,20,19
1978,26,25
1979,24,23
1980,27,26
1981,28,27
1982,22,21
1983,25,24
1984,18,18
1985,22,22
1986,23,23
1987,14,14
1988,19,19
1989,18,18
1990,34,33
1991,26,26
1992,31,31
1993,35,34
1994,31,31
1995,25,25
1996,72,71
1997,32,32
1998,37,37
1999,37,37
2000,25,25
2001,39,39
2002,19,19
2003,31,31
2004,31,31
2005,25,25
2006,22,22
2007,16,16
2008,14,14
2009,15,15
2010,16,16
2011,14,14
2012,15,15
2013,6,6
2014,10,10
2015,15,15
2016,9,9
2017,8,8
