YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,5,5
1970,5,5
1971,5,5
1972,5,5
1973,8,8
1974,6,6
1975,0,0
1976,0,0
1977,8,8
1978,7,7
1979,8,8
1980,10,10
1981,6,6
1982,0,0
1983,6,6
1984,0,0
1985,9,9
1986,7,7
1987,8,8
1988,7,7
1989,13,13
1990,11,11
1991,20,20
1992,5,5
1993,16,16
1994,12,12
1995,22,22
1996,15,15
1997,19,19
1998,28,28
1999,20,20
2000,24,24
2001,30,30
2002,18,18
2003,12,12
2004,20,20
2005,29,29
2006,35,35
2007,14,14
2008,22,22
2009,11,11
2010,23,23
2011,17,17
2012,19,19
2013,17,17
