YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,5,5
1975,8,8
1976,8,8
1977,14,13
1978,12,12
1979,8,8
1980,14,14
1981,16,16
1982,14,14
1983,17,17
1984,14,14
1985,19,19
1986,22,22
1987,19,19
1988,30,29
1989,17,17
1990,33,32
1991,21,21
1992,24,24
1993,30,30
1994,28,28
1995,28,28
1996,36,36
1997,31,31
1998,50,49
1999,38,38
2000,36,36
2001,55,54
2002,43,43
2003,44,44
2004,44,44
2005,39,39
2006,39,39
2007,33,33
2008,36,36
2009,28,28
2010,21,21
2011,33,33
2012,20,20
2013,22,22
2014,30,30
2015,24,24
2016,24,24
2017,23,23
