YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,7,4
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,5,4
1944,11,8
1945,6,5
1946,9,7
1947,13,10
1948,14,11
1949,11,9
1950,19,16
1951,8,7
1952,19,16
1953,17,15
1954,24,21
1955,22,19
1956,42,37
1957,28,25
1958,40,36
1959,37,34
1960,30,28
1961,36,33
1962,24,22
1963,42,39
1964,47,44
1965,28,26
1966,23,22
1967,18,17
1968,19,18
1969,16,15
1970,13,12
1971,10,10
1972,14,13
1973,9,9
1974,8,8
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,6,6
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,7,7
