YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,7,6
1949,19,16
1950,21,18
1951,18,15
1952,15,13
1953,11,10
1954,15,13
1955,7,6
1956,12,11
1957,11,10
1958,11,10
1959,7,6
1960,5,5
1961,10,9
1962,7,6
1963,9,8
1964,8,7
1965,7,7
1966,15,14
1967,38,36
1968,44,42
1969,30,28
1970,33,31
1971,29,28
1972,15,14
1973,12,12
1974,8,8
1975,9,9
1976,8,8
1977,7,7
1978,5,5
