YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,58,52
1957,67,60
1958,54,49
1959,85,77
1960,90,83
1961,98,90
1962,76,70
1963,78,72
1964,78,73
1965,97,91
1966,104,98
1967,85,80
1968,82,78
1969,82,78
1970,82,78
1971,102,97
1972,76,73
1973,72,69
1974,65,62
1975,58,56
1976,68,66
1977,76,74
1978,118,114
1979,278,270
1980,282,275
1981,213,208
1982,228,223
1983,203,198
1984,226,221
1985,234,229
1986,191,187
1987,183,180
1988,155,152
1989,169,166
1990,145,143
1991,162,160
1992,159,157
1993,133,131
1994,113,112
1995,119,118
1996,138,136
1997,139,138
1998,119,118
1999,107,106
2000,108,107
2001,86,85
2002,91,90
2003,108,107
2004,70,69
2005,64,64
2006,61,61
2007,57,57
2008,50,50
2009,62,62
2010,76,76
2011,52,52
2012,64,64
2013,69,69
