YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,5,5
1974,7,7
1975,0,0
1976,6,6
1977,8,8
1978,14,13
1979,9,9
1980,11,11
1981,10,10
1982,16,16
1983,7,7
1984,6,6
1985,8,8
1986,12,12
1987,16,16
1988,9,9
1989,8,8
1990,11,11
1991,16,16
1992,19,19
1993,24,24
1994,16,16
1995,40,39
1996,40,39
1997,33,33
1998,48,47
1999,100,99
2000,116,115
2001,124,123
2002,154,152
2003,179,177
2004,179,177
2005,263,261
2006,323,320
2007,344,341
2008,380,377
2009,419,416
2010,460,457
2011,505,502
2012,574,571
2013,551,548
2014,577,574
2015,690,686
2016,685,682
2017,693,690
2018,728,725
2019,694,691
2020,710,707
