YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,6,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,17,8
1937,13,7
1938,17,9
1939,22,13
1940,24,15
1941,31,20
1942,44,29
1943,58,39
1944,52,36
1945,32,23
1946,62,45
1947,71,54
1948,48,37
1949,47,37
1950,48,39
1951,46,38
1952,26,22
1953,27,23
1954,28,24
1955,23,20
1956,21,18
1957,27,24
1958,27,24
1959,24,22
1960,20,18
1961,31,28
1962,24,22
1963,27,25
1964,17,16
1965,30,28
1966,21,20
1967,28,26
1968,29,27
1969,40,38
1970,23,22
1971,42,40
1972,29,28
1973,23,22
1974,24,23
1975,26,25
1976,17,16
1977,24,23
1978,21,20
1979,29,28
1980,35,34
1981,17,17
1982,30,29
1983,20,20
1984,29,28
1985,37,36
1986,41,40
1987,42,41
1988,36,35
1989,72,71
1990,87,86
1991,105,103
1992,133,131
1993,150,148
1994,172,170
1995,171,169
1996,202,200
1997,218,215
1998,188,186
1999,199,197
2000,264,261
2001,305,302
2002,225,223
2003,207,205
2004,192,190
2005,153,152
2006,129,128
2007,119,118
2008,79,78
2009,84,83
2010,63,63
2011,50,50
2012,51,51
2013,38,38
2014,38,38
2015,34,34
2016,36,36
2017,22,22
