YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,7,6
1968,13,12
1969,20,19
1970,26,24
1971,31,29
1972,38,36
1973,33,31
1974,31,29
1975,47,45
1976,33,32
1977,44,42
1978,34,33
1979,29,28
1980,33,32
1981,34,33
1982,34,33
1983,22,21
1984,21,20
1985,38,37
1986,39,38
1987,32,31
1988,28,27
1989,28,27
1990,36,35
1991,37,36
1992,34,33
1993,35,34
1994,29,29
1995,63,62
1996,54,53
1997,33,33
1998,31,31
1999,18,18
2000,12,12
2001,7,7
2002,11,11
2003,6,6
2004,5,5
2005,0,0
2006,8,8
2007,0,0
2008,7,7
2009,0,0
2010,0,0
2011,7,7
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
