YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,8,7
1958,0,0
1959,5,4
1960,11,10
1961,12,11
1962,11,10
1963,23,21
1964,26,24
1965,44,40
1966,35,32
1967,54,50
1968,59,55
1969,112,105
1970,131,123
1971,127,120
1972,130,123
1973,138,131
1974,142,135
1975,154,147
1976,120,115
1977,117,112
1978,90,87
1979,82,79
1980,85,82
1981,79,77
1982,69,67
1983,70,68
1984,65,63
1985,53,52
1986,72,70
1987,62,61
1988,38,37
1989,46,45
1990,43,42
1991,43,42
1992,32,31
1993,24,24
1994,29,29
1995,13,13
1996,11,11
1997,11,11
1998,18,18
1999,12,12
2000,8,8
2001,10,10
2002,0,0
2003,0,0
2004,9,9
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
