YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,6,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,9,4
1935,0,0
1936,0,0
1937,10,6
1938,6,4
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,11,8
1944,8,6
1945,5,4
1946,8,6
1947,9,7
1948,12,10
1949,9,7
1950,5,4
1951,7,6
1952,6,5
1953,11,10
1954,5,4
1955,6,5
1956,5,4
1957,0,0
1958,0,0
1959,6,5
1960,7,6
1961,5,5
1962,0,0
1963,0,0
1964,0,0
1965,5,5
