YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,6,6
1970,0,0
1971,11,10
1972,10,10
1973,15,14
1974,15,14
1975,22,21
1976,22,21
1977,20,19
1978,21,20
1979,39,38
1980,61,59
1981,103,100
1982,77,75
1983,100,98
1984,73,71
1985,105,103
1986,110,108
1987,109,107
1988,99,97
1989,79,78
1990,81,80
1991,67,66
1992,57,56
1993,43,42
1994,41,40
1995,37,37
1996,29,29
1997,23,23
1998,23,23
1999,25,25
2000,17,17
2001,22,22
2002,13,13
2003,14,14
2004,29,29
2005,24,24
2006,22,22
2007,22,22
2008,19,19
2009,10,10
2010,0,0
2011,5,5
2012,8,8
2013,6,6
2014,0,0
2015,5,5
2016,0,0
2017,0,0
