YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,14,13
1962,0,0
1963,6,5
1964,5,5
1965,6,5
1966,10,9
1967,8,7
1968,10,9
1969,20,19
1970,24,23
1971,24,23
1972,25,24
1973,39,37
1974,22,21
1975,22,21
1976,20,19
1977,19,18
1978,28,27
1979,32,31
1980,53,51
1981,33,32
1982,36,35
1983,37,36
1984,31,30
1985,29,28
1986,30,29
1987,37,36
1988,19,19
1989,32,31
1990,20,20
1991,25,25
1992,19,19
1993,29,29
1994,16,16
1995,18,18
1996,9,9
1997,9,9
1998,12,12
1999,7,7
2000,8,8
2001,8,8
2002,9,9
2003,0,0
2004,6,6
2005,5,5
2006,9,9
2007,7,7
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
