YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,7,5
1946,0,0
1947,8,6
1948,0,0
1949,9,7
1950,0,0
1951,7,6
1952,6,5
1953,12,10
1954,7,6
1955,8,7
1956,10,9
1957,7,6
1958,9,8
1959,8,7
1960,15,14
1961,7,6
1962,7,6
1963,5,5
1964,0,0
1965,0,0
1966,6,6
1967,0,0
1968,5,5
1969,0,0
1970,11,10
1971,16,15
1972,9,9
1973,0,0
1974,9,9
1975,11,11
1976,9,9
1977,13,13
1978,16,15
1979,7,7
1980,10,10
1981,13,13
1982,11,11
1983,13,13
1984,12,12
1985,8,8
1986,11,11
1987,8,8
1988,9,9
1989,8,8
1990,12,12
1991,16,16
1992,6,6
1993,0,0
1994,13,13
1995,5,5
1996,8,8
1997,0,0
1998,0,0
1999,5,5
2000,11,11
2001,11,11
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,7,7
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,7,7
2015,0,0
2016,0,0
2017,5,5
