YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,8,5
1941,12,8
1942,12,8
1943,11,8
1944,5,4
1945,6,5
1946,6,5
1947,5,4
1948,6,5
1949,11,9
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,10,9
1955,8,7
1956,11,10
1957,8,7
1958,7,6
1959,8,7
1960,8,7
1961,21,19
1962,16,15
1963,12,11
1964,14,13
1965,19,18
1966,15,14
1967,5,5
1968,21,20
1969,10,9
1970,19,18
1971,7,7
1972,13,12
1973,10,10
1974,6,6
1975,0,0
1976,6,6
1977,8,8
1978,0,0
1979,7,7
1980,7,7
1981,0,0
1982,7,7
1983,9,9
1984,7,7
1985,9,9
1986,15,15
1987,16,16
1988,12,12
1989,16,16
1990,0,0
1991,16,16
1992,12,12
1993,18,18
1994,17,17
1995,14,14
1996,9,9
1997,22,22
1998,17,17
1999,19,19
2000,14,14
2001,31,31
2002,25,25
2003,22,22
2004,41,41
2005,49,49
2006,76,75
2007,109,108
2008,110,109
2009,114,113
2010,207,206
2011,252,251
2012,266,265
2013,293,292
