YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,7,2
1933,0,0
1934,9,4
1935,7,3
1936,10,5
1937,10,5
1938,15,8
1939,6,3
1940,14,9
1941,24,15
1942,28,18
1943,24,16
1944,26,18
1945,21,15
1946,33,24
1947,45,34
1948,26,20
1949,35,28
1950,40,33
1951,50,41
1952,50,42
1953,56,47
1954,73,62
1955,46,40
1956,68,59
1957,55,48
1958,54,48
1959,34,30
1960,30,27
1961,38,35
1962,42,38
1963,26,24
1964,44,41
1965,43,40
1966,23,21
1967,50,47
1968,24,23
1969,25,24
1970,25,24
1971,27,26
1972,22,21
1973,16,15
1974,16,15
1975,11,11
1976,6,6
1977,13,13
1978,8,8
1979,9,9
1980,12,12
1981,5,5
1982,0,0
1983,7,7
1984,0,0
1985,6,6
1986,7,7
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
