YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,3
1936,0,0
1937,0,0
1938,0,0
1939,7,4
1940,0,0
1941,7,4
1942,9,6
1943,6,4
1944,12,8
1945,11,8
1946,10,7
1947,14,11
1948,10,8
1949,12,10
1950,15,12
1951,11,9
1952,7,6
1953,6,5
1954,13,11
1955,17,15
1956,18,16
1957,22,19
1958,21,19
1959,11,10
1960,11,10
1961,11,10
1962,11,10
1963,14,13
1964,9,8
1965,5,5
1966,5,5
1967,14,13
1968,0,0
1969,11,10
1970,9,9
1971,7,7
1972,5,5
1973,6,6
1974,5,5
1975,10,10
1976,9,9
1977,7,7
1978,0,0
1979,11,11
1980,8,8
1981,10,10
1982,6,6
1983,0,0
1984,8,8
1985,8,8
1986,5,5
1987,9,9
1988,6,6
1989,5,5
1990,10,10
1991,8,8
1992,7,7
1993,6,6
1994,8,8
1995,10,10
1996,7,7
1997,0,0
1998,6,6
1999,0,0
2000,7,7
2001,6,6
2002,9,9
2003,7,7
2004,6,6
2005,7,7
2006,6,6
2007,6,6
2008,0,0
2009,7,7
2010,9,9
2011,11,11
2012,0,0
2013,10,10
2014,7,7
2015,15,15
2016,10,10
2017,11,11
