YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,3
1939,0,0
1940,5,3
1941,0,0
1942,9,5
1943,10,6
1944,5,3
1945,6,4
1946,11,7
1947,14,10
1948,8,6
1949,9,7
1950,8,6
1951,0,0
1952,9,7
1953,12,10
1954,8,7
1955,0,0
1956,10,8
1957,8,7
1958,12,10
1959,7,6
1960,9,8
1961,0,0
1962,15,13
1963,10,9
1964,13,12
1965,17,16
1966,12,11
1967,10,9
1968,14,13
1969,17,16
1970,10,9
1971,9,8
1972,6,6
1973,7,7
1974,9,9
1975,7,7
1976,6,6
1977,6,6
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,5,5
1983,8,8
1984,0,0
1985,10,10
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,5,5
1994,8,8
1995,7,7
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
