YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,11,10
1970,7,7
1971,17,16
1972,20,19
1973,8,8
1974,24,23
1975,21,20
1976,17,16
1977,34,33
1978,32,31
1979,50,48
1980,34,33
1981,29,28
1982,27,26
1983,27,26
1984,26,25
1985,54,53
1986,45,44
1987,38,37
1988,37,36
1989,39,38
1990,30,30
1991,29,29
1992,30,30
1993,23,23
1994,22,22
1995,14,14
1996,12,12
1997,11,11
1998,5,5
1999,6,6
2000,11,11
2001,8,8
2002,8,8
2003,7,7
2004,11,11
2005,6,6
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,7,7
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
