YOB,Born,Alive
1900,7,0
1901,0,0
1902,5,0
1903,11,0
1904,0,0
1905,0,0
1906,8,0
1907,0,0
1908,11,0
1909,6,0
1910,7,0
1911,8,0
1912,13,0
1913,7,0
1914,9,0
1915,14,0
1916,16,0
1917,20,0
1918,14,0
1919,10,0
1920,18,0
1921,12,0
1922,15,1
1923,15,1
1924,19,2
1925,13,1
1926,17,2
1927,17,2
1928,13,2
1929,13,2
1930,12,2
1931,8,2
1932,9,2
1933,15,4
1934,15,5
1935,10,4
1936,8,3
1937,10,4
1938,9,4
1939,11,6
1940,7,4
1941,8,4
1942,10,6
1943,8,5
1944,6,4
1945,5,3
1946,0,0
1947,6,4
1948,10,7
1949,5,4
1950,10,8
1951,9,7
1952,0,0
1953,13,11
1954,0,0
1955,0,0
1956,9,8
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,7,7
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,8,8
1993,9,9
1994,8,8
1995,0,0
1996,8,8
1997,0,0
1998,6,6
1999,11,11
2000,12,12
2001,7,7
2002,8,8
2003,5,5
2004,7,7
2005,9,9
2006,11,11
2007,6,6
2008,13,13
2009,9,9
2010,10,10
2011,8,8
2012,5,5
2013,20,20
2014,20,20
2015,11,11
2016,12,12
2017,11,11
2018,10,10
2019,8,8
2020,0,0
