YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,7,3
1933,5,2
1934,6,3
1935,9,5
1936,9,5
1937,10,6
1938,14,9
1939,20,13
1940,19,13
1941,31,21
1942,27,19
1943,22,16
1944,27,20
1945,43,33
1946,40,31
1947,48,38
1948,50,41
1949,56,46
1950,69,58
1951,68,58
1952,71,61
1953,95,82
1954,93,81
1955,78,69
1956,101,90
1957,124,111
1958,117,106
1959,156,142
1960,136,125
1961,158,146
1962,172,159
1963,160,149
1964,171,159
1965,198,185
1966,178,167
1967,166,156
1968,190,180
1969,159,151
1970,197,188
1971,225,215
1972,240,230
1973,193,185
1974,195,187
1975,181,174
1976,171,165
1977,138,134
1978,155,150
1979,120,117
1980,127,124
1981,111,108
1982,124,121
1983,94,92
1984,108,106
1985,89,87
1986,74,73
1987,74,73
1988,59,58
1989,49,48
1990,74,73
1991,58,57
1992,31,31
1993,40,39
1994,29,29
1995,24,24
1996,22,22
1997,12,12
1998,23,23
1999,16,16
2000,16,16
2001,16,16
2002,16,16
2003,11,11
2004,17,17
2005,8,8
2006,16,16
2007,21,21
2008,15,15
2009,15,15
2010,16,16
2011,8,8
2012,7,7
2013,10,10
