YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,8,8
1974,0,0
1975,10,10
1976,7,7
1977,13,12
1978,14,13
1979,19,18
1980,18,17
1981,16,16
1982,14,14
1983,20,19
1984,15,15
1985,16,16
1986,16,16
1987,26,25
1988,46,45
1989,39,38
1990,38,37
1991,73,72
1992,70,69
1993,117,115
1994,185,182
1995,166,164
1996,227,224
1997,280,276
1998,233,230
1999,239,236
2000,212,210
2001,181,179
2002,177,175
2003,161,159
2004,114,113
2005,109,108
2006,119,118
2007,146,145
2008,141,140
2009,120,119
2010,88,87
2011,56,56
2012,55,55
2013,38,38
2014,38,38
2015,31,31
2016,32,32
2017,28,28
2018,15,15
2019,18,18
2020,7,7
