YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,9,6
1943,11,8
1944,0,0
1945,14,11
1946,25,19
1947,24,19
1948,30,24
1949,23,19
1950,24,20
1951,28,24
1952,22,19
1953,34,30
1954,39,34
1955,46,41
1956,36,32
1957,22,20
1958,18,16
1959,19,17
1960,24,22
1961,21,19
1962,30,28
1963,26,24
1964,14,13
1965,13,12
1966,8,8
1967,10,9
1968,8,8
1969,9,9
1970,10,10
1971,8,8
1972,10,10
1973,28,27
1974,18,17
1975,8,8
1976,0,0
1977,5,5
