YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,11,6
1936,15,8
1937,11,6
1938,18,11
1939,14,9
1940,13,9
1941,27,19
1942,7,5
1943,10,7
1944,9,7
1945,11,8
1946,13,10
1947,14,11
1948,11,9
1949,12,10
1950,10,8
1951,18,15
1952,14,12
1953,8,7
1954,16,14
1955,13,11
1956,9,8
1957,15,13
1958,16,14
1959,16,15
1960,20,18
1961,21,19
1962,13,12
1963,14,13
1964,22,20
1965,20,19
1966,10,9
1967,12,11
1968,8,8
1969,7,7
1970,11,10
1971,12,11
1972,7,7
1973,12,12
1974,12,12
1975,6,6
1976,8,8
1977,0,0
1978,0,0
1979,5,5
1980,6,6
1981,0,0
1982,0,0
1983,7,7
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
