YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,29,25
1957,11,10
1958,11,10
1959,0,0
1960,0,0
1961,5,5
1962,7,6
1963,9,8
1964,8,7
1965,5,5
1966,5,5
1967,8,7
1968,0,0
1969,9,8
1970,14,13
1971,36,34
1972,45,43
1973,41,39
1974,72,69
1975,70,67
1976,80,77
1977,89,86
1978,77,74
1979,112,109
1980,104,101
1981,94,91
1982,109,106
1983,109,106
1984,88,86
1985,100,98
1986,116,114
1987,240,235
1988,240,235
1989,241,237
1990,308,303
1991,303,298
1992,295,291
1993,313,309
1994,308,304
1995,349,344
1996,396,391
1997,557,551
1998,516,510
1999,507,502
2000,566,561
2001,602,596
2002,648,642
2003,727,721
2004,760,754
2005,733,727
2006,740,734
2007,680,675
2008,623,619
2009,623,619
2010,613,609
2011,622,619
2012,702,699
2013,715,712
2014,885,882
2015,855,853
2016,793,792
2017,744,743
