YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,0,0
1971,5,5
1972,0,0
1973,7,7
1974,0,0
1975,11,11
1976,17,16
1977,33,32
1978,31,30
1979,32,31
1980,24,23
1981,17,17
1982,20,20
1983,18,18
1984,21,21
1985,13,13
1986,19,19
1987,14,14
1988,22,22
1989,19,19
1990,36,35
1991,42,41
1992,58,57
1993,59,58
1994,54,53
1995,57,56
1996,111,110
1997,104,103
1998,150,149
1999,143,142
2000,173,172
2001,190,188
2002,205,203
2003,243,241
2004,224,222
2005,287,285
2006,336,334
2007,396,393
2008,462,459
2009,462,459
2010,446,443
2011,494,491
2012,436,434
2013,422,420
