YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,8,6
1952,8,6
1953,0,0
1954,7,6
1955,18,15
1956,22,19
1957,25,21
1958,25,22
1959,38,33
1960,41,36
1961,50,45
1962,47,42
1963,46,42
1964,59,54
1965,69,63
1966,64,59
1967,88,81
1968,88,82
1969,107,100
1970,110,103
1971,115,108
1972,131,124
1973,130,123
1974,104,99
1975,90,86
1976,119,114
1977,120,115
1978,107,103
1979,132,127
1980,125,121
1981,141,137
1982,136,132
1983,195,190
1984,154,150
1985,150,146
1986,148,145
1987,149,146
1988,137,134
1989,119,117
1990,115,113
1991,97,95
1992,74,73
1993,70,69
1994,55,54
1995,39,38
1996,40,39
1997,33,33
1998,33,33
1999,26,26
2000,15,15
2001,31,31
2002,15,15
2003,16,16
2004,13,13
2005,11,11
2006,6,6
2007,9,9
2008,9,9
2009,8,8
2010,13,13
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,5,5
2020,0,0
