YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,2
1936,12,5
1937,7,3
1938,13,6
1939,10,5
1940,19,10
1941,17,10
1942,24,14
1943,31,19
1944,23,15
1945,28,18
1946,42,29
1947,49,35
1948,46,33
1949,52,39
1950,48,37
1951,45,35
1952,59,47
1953,60,49
1954,129,106
1955,145,121
1956,208,175
1957,210,179
1958,170,147
1959,160,140
1960,161,143
1961,168,150
1962,181,163
1963,177,160
1964,164,149
1965,136,124
1966,140,129
1967,174,161
1968,125,116
1969,146,136
1970,135,127
1971,110,104
1972,111,105
1973,119,113
1974,112,107
1975,112,107
1976,93,89
1977,63,60
1978,78,75
1979,69,67
1980,92,89
1981,68,66
1982,54,52
1983,56,54
1984,56,55
1985,57,56
1986,68,66
1987,54,53
1988,43,42
1989,52,51
1990,24,24
1991,34,33
1992,24,24
1993,24,24
1994,13,13
1995,20,20
1996,6,6
1997,0,0
1998,9,9
1999,13,13
2000,16,16
2001,12,12
2002,0,0
2003,7,7
2004,0,0
2005,5,5
2006,0,0
2007,11,11
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
